timestamp,x,y,z
2024-08-28T13:22:37.547307,-0.24,-0.24,-0.98
2024-08-28T13:22:37.818435,-0.37,-0.12,-1.16
2024-08-28T13:22:38.086229,-0.06,0.0,-1.22
2024-08-28T13:22:38.339249,-0.06,0.06,-1.16
2024-08-28T13:22:38.566056,-0.79,-0.06,-1.16
2024-08-28T13:22:38.810184,-0.24,-0.24,-0.92
2024-08-28T13:22:39.048603,-0.18,-0.37,-0.79
2024-08-28T13:22:39.292114,-0.43,-0.24,-1.04
2024-08-28T13:22:39.527269,-1.04,-0.67,-1.28
2024-08-28T13:22:39.763633,-1.16,-0.67,-1.22
2024-08-28T13:22:39.997977,-0.55,-0.92,-0.79
2024-08-28T13:22:40.727874,0.18,-0.61,-0.55
2024-08-28T13:22:40.975285,-0.24,-0.61,-0.67
2024-08-28T13:22:41.213078,-0.55,-0.43,-0.85
2024-08-28T13:22:41.455644,-0.67,-0.55,-1.04
2024-08-28T13:22:41.683178,-0.49,-0.73,-1.04
2024-08-28T13:22:41.953413,-0.24,-0.79,-1.04
2024-08-28T13:22:42.194719,0.12,-0.73,-0.92
2024-08-28T13:22:42.433777,-0.43,-0.85,-0.92
2024-08-28T13:22:42.658405,0.24,-0.67,-0.79
2024-08-28T13:22:42.905330,-0.06,-0.55,-0.79
2024-08-28T13:22:43.132277,-0.67,-0.79,-0.92
2024-08-28T13:22:43.375519,-0.43,-0.85,-0.92
2024-08-28T13:22:43.617397,-0.79,-1.04,-0.98
2024-08-28T13:22:43.875553,-0.43,-0.85,-0.92
2024-08-28T13:22:44.119939,-0.12,-0.73,-0.79
2024-08-28T13:22:44.357078,-0.18,-0.61,-0.92
2024-08-28T13:22:44.585299,0.06,-0.55,-0.92
2024-08-28T13:22:44.831102,-0.37,-0.67,-0.98
2024-08-28T13:22:45.075301,-0.12,-0.49,-0.98
2024-08-28T13:22:45.357025,-0.49,-0.37,-0.98
2024-08-28T13:22:45.610549,-0.55,-0.24,-0.85
2024-08-28T13:22:45.910171,-0.61,-0.61,-0.85
2024-08-28T13:22:46.369325,-0.43,-0.61,-0.92
2024-08-28T13:22:46.609465,-0.61,-0.55,-1.04
2024-08-28T13:22:46.845456,-0.92,-0.55,-1.1
2024-08-28T13:22:47.084033,-0.92,-0.67,-0.92
2024-08-28T13:22:47.306224,-1.1,-0.67,-0.92
2024-08-28T13:22:47.543373,-1.46,-0.61,-1.16
2024-08-28T13:22:47.784807,-1.04,-0.73,-1.04
2024-08-28T13:22:48.020533,-0.31,-0.55,-0.79
2024-08-28T13:22:48.272819,-0.49,-0.85,-0.73
2024-08-28T13:22:48.500127,-0.43,-1.16,-0.55
2024-08-28T13:22:48.751578,-0.61,-0.37,-0.85
2024-08-28T13:22:48.988987,-0.85,-0.79,-1.04
2024-08-28T13:22:49.221360,0.06,-0.79,-0.98
2024-08-28T13:22:49.455802,-0.92,-0.37,-0.98
2024-08-28T13:22:49.692396,-0.31,0.24,-1.04
2024-08-28T13:22:50.168607,0.12,0.24,-0.98
2024-08-28T13:22:50.405555,0.0,0.12,-1.22
2024-08-28T13:22:50.633422,0.12,-0.12,-1.22
2024-08-28T13:22:50.870198,-0.18,-0.43,-1.1
2024-08-28T13:22:51.095656,-0.18,-0.61,-0.73
2024-08-28T13:22:51.325623,-0.37,-0.61,-0.67
2024-08-28T13:22:51.559329,-0.49,-0.61,-0.73
2024-08-28T13:22:51.784774,-0.67,-0.61,-0.92
2024-08-28T13:22:52.014184,-0.49,-0.61,-1.04
2024-08-28T13:22:52.243494,-0.37,-0.37,-1.1
2024-08-28T13:22:52.470914,-0.55,-0.31,-1.16
2024-08-28T13:22:52.695063,-0.61,-0.37,-0.98
2024-08-28T13:22:52.940279,-0.49,-0.37,-0.92
2024-08-28T13:22:53.192219,-0.85,-0.55,-0.92
2024-08-28T13:22:53.421543,-0.79,-0.67,-1.04
2024-08-28T13:22:53.645504,-0.85,-0.73,-0.98
2024-08-28T13:22:53.884077,-0.67,-0.55,-0.92
2024-08-28T13:22:54.114429,-0.79,-0.43,-0.79
2024-08-28T13:22:54.346733,-0.92,-0.43,-0.85
2024-08-28T13:22:54.574407,-0.73,-0.61,-0.98
2024-08-28T13:22:54.806610,-0.37,-0.55,-1.1
2024-08-28T13:22:55.030397,-0.79,-0.49,-1.04
2024-08-28T13:22:55.272298,-0.79,-0.61,-0.85
2024-08-28T13:22:55.492385,-0.55,-0.55,-0.73
2024-08-28T13:22:55.740454,-0.37,-0.37,-0.85
2024-08-28T13:22:55.978717,-0.49,-0.37,-0.98
2024-08-28T13:22:56.216142,0.0,-0.37,-1.04
2024-08-28T13:22:56.455392,-0.24,-0.43,-1.1
2024-08-28T13:22:56.681289,-0.37,-0.06,-1.22
2024-08-28T13:22:56.899644,-0.31,-0.31,-1.16
2024-08-28T13:22:57.136434,-0.12,-0.67,-0.85
2024-08-28T13:22:57.362408,-0.24,-0.73,-0.73
2024-08-28T13:22:57.597864,-0.24,-0.67,-0.79
2024-08-28T13:22:57.847313,-0.24,-0.67,-0.85
2024-08-28T13:22:58.087192,0.0,-0.61,-0.79
2024-08-28T13:22:58.318770,0.0,-0.49,-0.92
2024-08-28T13:22:58.542278,0.0,-0.37,-0.85
2024-08-28T13:22:58.787603,0.06,-0.49,-0.85
2024-08-28T13:22:59.011876,-0.18,-0.73,-0.92
2024-08-28T13:22:59.248180,-0.37,-0.73,-0.98
2024-08-28T13:22:59.485788,-0.43,-0.73,-0.98
2024-08-28T13:22:59.809970,-0.24,-0.61,-0.79
2024-08-28T13:23:00.036248,-0.12,-0.37,-0.79
2024-08-28T13:23:00.284079,-0.12,-0.43,-0.98
2024-08-28T13:23:00.517285,-0.18,-0.55,-1.1
2024-08-28T13:23:00.746361,-0.49,-0.61,-1.04
2024-08-28T13:23:00.971761,-0.12,-0.73,-0.85
2024-08-28T13:23:01.212154,0.24,-0.61,-0.73
2024-08-28T13:23:01.459442,0.06,-0.55,-0.73
2024-08-28T13:23:01.700852,-0.37,-0.49,-0.98
2024-08-28T13:23:01.938968,-0.37,-0.61,-1.04
2024-08-28T13:23:02.172114,-0.31,-0.61,-0.92
2024-08-28T13:23:02.401793,0.31,-0.55,-0.73
2024-08-28T13:23:02.645666,0.0,-0.61,-0.73
2024-08-28T13:23:02.896173,-0.18,-0.43,-0.92
2024-08-28T13:23:03.134257,-0.24,-0.37,-0.98
2024-08-28T13:23:03.372186,0.06,-0.49,-0.92
2024-08-28T13:23:03.603986,0.06,-0.61,-0.85
2024-08-28T13:23:03.835255,0.37,-0.49,-0.79
2024-08-28T13:23:04.061721,-0.31,-0.49,-0.85
2024-08-28T13:23:04.285630,-0.12,-0.43,-0.92
2024-08-28T13:23:04.516757,-0.06,-0.49,-0.85
2024-08-28T13:23:04.747324,0.18,-0.49,-0.85
2024-08-28T13:23:04.992944,-0.12,-0.37,-0.92
2024-08-28T13:23:05.227939,-0.37,-0.31,-0.92
2024-08-28T13:23:05.474919,-0.18,-0.43,-0.79
2024-08-28T13:23:05.699604,-0.18,-0.49,-0.73
2024-08-28T13:23:05.938590,-0.18,-0.61,-0.73
2024-08-28T13:23:06.209313,-0.18,-0.61,-0.79
2024-08-28T13:23:06.433096,-0.43,-0.55,-0.92
2024-08-28T13:23:06.681361,-0.37,-0.49,-1.04
2024-08-28T13:23:06.910265,-0.55,-0.55,-0.98
2024-08-28T13:23:07.505916,-0.37,-0.55,-0.98
2024-08-28T13:23:07.727909,-0.73,-0.61,-1.04
2024-08-28T13:23:07.943385,-0.49,-0.61,-0.98
2024-08-28T13:23:08.160495,-0.18,-0.67,-0.92
2024-08-28T13:23:08.416555,-0.61,-0.79,-0.92
2024-08-28T13:23:08.643949,-0.37,-0.67,-0.92
2024-08-28T13:23:08.874742,-0.61,-0.73,-0.92
2024-08-28T13:23:09.098452,-0.43,-0.67,-0.85
2024-08-28T13:23:09.318290,-0.61,-0.43,-0.92
2024-08-28T13:23:09.550572,-0.67,-0.49,-1.04
2024-08-28T13:23:09.781587,-0.85,-0.55,-1.04
2024-08-28T13:23:10.011807,-0.67,-0.79,-0.92
2024-08-28T13:23:10.239580,-0.73,-0.79,-0.92
2024-08-28T13:23:10.481524,-0.49,-0.67,-0.85
2024-08-28T13:23:10.699026,-0.49,-0.67,-0.92
2024-08-28T13:23:10.943042,-0.55,-0.55,-0.98
2024-08-28T13:23:11.181273,-0.73,-0.55,-1.1
2024-08-28T13:23:12.420742,-0.61,-0.55,-1.04
2024-08-28T13:23:12.659522,-0.49,-0.67,-0.92
2024-08-28T13:23:12.883144,-0.55,-0.73,-0.85
2024-08-28T13:23:13.116080,-0.55,-0.55,-0.85
2024-08-28T13:23:13.352717,-0.55,-0.49,-0.85
2024-08-28T13:23:13.576512,-0.67,-0.55,-0.92
2024-08-28T13:23:13.810953,-0.37,-0.67,-0.85
2024-08-28T13:23:14.047835,-0.43,-0.61,-0.92
2024-08-28T13:23:14.309472,-0.43,-0.55,-0.92
2024-08-28T13:23:14.543748,-0.79,-0.61,-0.98
2024-08-28T13:23:14.782419,-0.61,-0.61,-0.92
2024-08-28T13:23:15.279259,-0.37,-0.55,-0.92
2024-08-28T13:23:15.511549,-0.49,-0.61,-0.92
2024-08-28T13:23:15.743598,-0.43,-0.55,-0.92
2024-08-28T13:23:15.978859,-0.55,-0.67,-0.92
2024-08-28T13:23:16.231898,-0.49,-0.67,-0.92
2024-08-28T13:23:16.473768,-0.55,-0.67,-0.85
2024-08-28T13:23:16.707221,-0.43,-0.61,-0.92
2024-08-28T13:23:16.963774,-0.49,-0.55,-0.92
2024-08-28T13:23:17.217183,-0.73,-0.61,-0.98
2024-08-28T13:23:17.458162,-0.49,-0.61,-0.92
2024-08-28T13:23:17.699173,-0.43,-0.55,-0.92
2024-08-28T13:23:17.943656,-0.43,-0.49,-0.92
2024-08-28T13:23:18.180410,-0.43,-0.55,-0.92
2024-08-28T13:23:18.441173,-0.31,-0.61,-0.92
2024-08-28T13:23:18.692702,-0.43,-0.67,-0.92
2024-08-28T13:23:18.922338,-0.12,-0.92,-0.67
2024-08-28T13:23:19.160242,0.31,-0.67,-0.67
2024-08-28T13:23:19.406986,-0.73,-0.67,-0.92
2024-08-28T13:23:19.632334,-0.43,-0.43,-0.73
2024-08-28T13:23:19.868722,-0.24,-0.61,-0.73
2024-08-28T13:23:20.093155,-0.67,-0.85,-0.79
2024-08-28T13:23:20.338070,-0.37,-0.79,-0.85
2024-08-28T13:23:20.564859,-0.67,-0.61,-0.79
2024-08-28T13:23:20.819431,-0.18,-0.43,-0.67
2024-08-28T13:23:21.056509,-0.67,-0.55,-0.85
2024-08-28T13:23:21.292286,-0.55,-0.49,-0.98
2024-08-28T13:23:21.547229,-0.61,-0.61,-1.1
2024-08-28T13:23:21.797063,-0.55,-0.49,-1.1
2024-08-28T13:23:22.033051,-0.43,-0.55,-0.92
2024-08-28T13:23:22.263618,-0.49,-0.73,-0.79
2024-08-28T13:23:22.511186,-0.43,-0.61,-0.79
2024-08-28T13:23:22.743655,-0.55,-0.55,-0.85
2024-08-28T13:23:22.985594,-0.49,-0.61,-0.85
2024-08-28T13:23:23.216655,-0.37,-0.67,-0.85
2024-08-28T13:23:23.440908,-0.43,-0.73,-0.85
2024-08-28T13:23:23.693779,-0.61,-0.55,-1.04
2024-08-28T13:23:23.947688,-0.43,-0.49,-0.92
2024-08-28T13:23:24.212391,-0.55,-0.55,-0.85
2024-08-28T13:23:24.454902,-0.43,-0.55,-0.92
2024-08-28T13:23:24.701457,-0.61,-0.61,-0.98
2024-08-28T13:23:24.928344,-0.43,-0.55,-1.04
2024-08-28T13:23:25.166032,-0.61,-0.61,-0.98
2024-08-28T13:23:25.389867,-0.43,-0.61,-0.85
2024-08-28T13:23:25.640598,-0.31,-0.61,-0.85
2024-08-28T13:23:25.878434,-0.55,-0.49,-0.98
2024-08-28T13:23:26.114459,-0.37,-0.49,-1.04
2024-08-28T13:23:26.346110,-0.73,-0.55,-1.04
2024-08-28T13:23:26.578444,-0.24,-0.49,-1.04
2024-08-28T13:23:26.813899,-0.55,-0.55,-0.92
2024-08-28T13:23:27.050668,-0.55,-0.55,-0.98
2024-08-28T13:23:27.282014,-0.49,-0.55,-0.92
2024-08-28T13:23:27.515313,-0.61,-0.55,-0.98
2024-08-28T13:23:27.782325,-0.61,-0.55,-1.04
2024-08-28T13:23:28.066279,-0.49,-0.55,-1.04
2024-08-28T13:23:28.305557,-0.43,-0.55,-1.04
2024-08-28T13:23:28.543635,-0.37,-0.49,-0.98
2024-08-28T13:23:28.781329,-0.43,-0.61,-0.85
2024-08-28T13:23:29.030818,-0.24,-0.67,-0.85
2024-08-28T13:23:29.276224,-0.37,-0.73,-0.92
2024-08-28T13:23:29.508696,-0.43,-0.37,-0.98
2024-08-28T13:23:29.758699,-0.73,-0.37,-1.04
2024-08-28T13:23:30.015323,-0.49,-0.43,-0.98
2024-08-28T13:23:30.243823,-0.67,-0.73,-0.92
2024-08-28T13:23:30.479427,-0.24,-0.79,-0.92
2024-08-28T13:23:30.713774,-0.24,-0.61,-0.92
2024-08-28T13:23:30.956006,-0.55,-0.55,-0.98
2024-08-28T13:23:31.186797,-0.55,-0.61,-0.92
2024-08-28T13:23:31.410640,-0.67,-0.67,-0.98
2024-08-28T13:23:31.647967,-0.37,-0.55,-1.04
2024-08-28T13:23:31.875532,-0.55,-0.55,-1.04
2024-08-28T13:23:32.118864,-0.24,-0.55,-0.92
2024-08-28T13:23:32.360457,-0.37,-0.61,-0.79
2024-08-28T13:23:32.595794,-0.43,-0.49,-0.92
2024-08-28T13:23:32.842150,-0.79,-0.43,-0.98
2024-08-28T13:23:33.075501,-0.67,-0.49,-0.98
2024-08-28T13:23:33.308985,-0.49,-0.61,-0.92
2024-08-28T13:23:33.543935,-0.43,-0.55,-0.92
2024-08-28T13:23:33.781782,-0.61,-0.55,-1.04
2024-08-28T13:23:34.025633,-0.73,-0.49,-1.04
2024-08-28T13:23:34.261430,-0.49,-0.55,-0.98
2024-08-28T13:23:34.479379,-0.67,-0.55,-0.98
2024-08-28T13:23:34.714476,-0.43,-0.49,-0.98
2024-08-28T13:23:34.960813,-0.31,-0.49,-0.92
2024-08-28T13:23:35.192264,-0.49,-0.49,-0.98
2024-08-28T13:23:35.431915,-0.49,-0.55,-0.92
2024-08-28T13:23:35.662996,-0.49,-0.55,-0.92
2024-08-28T13:23:35.893168,-0.43,-0.55,-0.92
2024-08-28T13:23:36.131898,-0.31,-0.43,-0.98
2024-08-28T13:23:36.359518,-0.49,-0.43,-0.98
2024-08-28T13:23:36.651242,0.0,-0.55,-0.85
2024-08-28T13:23:36.880026,-0.24,-0.67,-0.92
2024-08-28T13:23:37.109641,-0.31,-0.55,-0.98
2024-08-28T13:23:37.342826,-0.37,-0.49,-0.92
2024-08-28T13:23:37.598192,-0.31,-0.55,-0.85
2024-08-28T13:23:37.842971,-0.37,-0.61,-0.85
2024-08-28T13:23:38.229167,-0.24,-0.49,-0.98
2024-08-28T13:23:38.628110,-0.43,-0.67,-0.92
2024-08-28T13:23:38.881047,-0.18,-0.55,-0.98
2024-08-28T13:23:39.113763,-0.49,-0.55,-0.98
2024-08-28T13:23:39.347804,-0.24,-0.55,-0.92
2024-08-28T13:23:39.939061,-0.18,-0.67,-0.92
2024-08-28T13:23:40.167991,-0.49,-0.61,-1.04
2024-08-28T13:23:40.770544,-0.37,-0.49,-0.98
2024-08-28T13:23:40.995309,-0.24,-0.37,-0.85
2024-08-28T13:23:41.233719,-0.12,-0.31,-0.98
2024-08-28T13:23:41.459833,-0.73,-0.61,-1.1
2024-08-28T13:23:41.695231,-0.12,-0.67,-0.85
2024-08-28T13:23:41.931032,-0.18,-0.61,-0.79
2024-08-28T13:23:42.143215,-0.18,-0.55,-0.79
2024-08-28T13:23:42.379714,-0.18,-0.49,-0.85
2024-08-28T13:23:42.607388,-0.12,-0.49,-0.98
2024-08-28T13:23:42.828770,-0.24,-0.55,-1.04
2024-08-28T13:23:43.046840,0.06,-0.43,-0.92
2024-08-28T13:23:43.579978,0.0,-0.55,-0.85
2024-08-28T13:23:43.792003,-0.12,-0.61,-0.85
2024-08-28T13:23:44.022033,-0.12,-0.55,-0.85
2024-08-28T13:23:44.248077,-0.31,-0.55,-0.92
2024-08-28T13:23:44.852147,-0.12,-0.49,-0.85
2024-08-28T13:23:45.081877,-0.18,-0.61,-0.92
2024-08-28T13:23:45.302217,0.0,-0.61,-0.92
2024-08-28T13:23:45.530302,-0.06,-0.55,-0.92
2024-08-28T13:23:45.743581,-0.06,-0.49,-0.85
2024-08-28T13:23:45.965271,0.0,-0.55,-0.92
2024-08-28T13:23:46.178542,0.0,-0.55,-0.85
2024-08-28T13:23:46.439828,0.0,-0.49,-0.85
2024-08-28T13:23:46.978092,0.0,-0.49,-0.85
2024-08-28T13:23:47.200328,-0.12,-0.61,-0.85
2024-08-28T13:23:47.434584,-0.06,-0.61,-0.85
2024-08-28T13:23:47.660115,-0.31,-0.67,-0.92
2024-08-28T13:23:47.886900,-0.12,-0.55,-0.92
2024-08-28T13:23:48.093434,-0.24,-0.61,-0.85
2024-08-28T13:23:48.330855,0.06,-0.61,-0.85
2024-08-28T13:23:48.553978,0.12,-0.61,-0.85
2024-08-28T13:23:48.794491,0.06,-0.55,-0.85
2024-08-28T13:23:49.013326,-0.06,-0.61,-0.79
2024-08-28T13:23:49.244528,-0.24,-0.61,-0.92
2024-08-28T13:23:49.466559,-0.18,-0.55,-0.92
2024-08-28T13:23:49.711190,-0.37,-0.61,-0.98
2024-08-28T13:23:49.932168,-0.37,-0.55,-0.98
2024-08-28T13:23:50.154500,-0.49,-0.61,-0.92
2024-08-28T13:23:50.377860,-0.43,-0.55,-0.98
2024-08-28T13:23:50.613561,-0.49,-0.79,-0.85
2024-08-28T13:23:50.845695,-0.43,-0.73,-0.98
2024-08-28T13:23:51.078874,-0.67,-0.73,-0.98
2024-08-28T13:23:51.313341,-0.55,-0.67,-0.98
2024-08-28T13:23:51.528139,-0.43,-0.31,-0.98
2024-08-28T13:23:51.743646,-0.85,-0.43,-1.04
2024-08-28T13:23:51.966462,-0.55,-0.49,-0.98
2024-08-28T13:23:52.200391,-0.73,-1.04,-0.85
2024-08-28T13:23:52.429530,-0.43,-0.73,-0.92
2024-08-28T13:23:52.645555,-0.61,-0.67,-0.92
2024-08-28T13:23:52.888856,-0.61,-0.55,-0.92
2024-08-28T13:23:53.131929,-0.31,-0.61,-0.92
2024-08-28T13:23:53.364078,-0.61,-0.55,-1.04
2024-08-28T13:23:53.600770,-0.55,-0.43,-1.04
2024-08-28T13:23:53.829785,-0.37,-0.79,-0.79
2024-08-28T13:23:54.072232,-0.06,-0.92,-0.67
2024-08-28T13:23:54.294736,-0.24,-0.67,-0.79
2024-08-28T13:23:54.510804,-1.28,-0.31,-1.1
2024-08-28T13:23:54.728219,-0.79,-0.55,-0.98
2024-08-28T13:23:54.959787,-0.55,-0.98,-0.79
2024-08-28T13:23:55.195699,-0.12,-0.92,-0.79
2024-08-28T13:23:55.419285,-0.73,-0.67,-1.04
2024-08-28T13:23:55.647913,-0.79,-0.43,-1.04
2024-08-28T13:23:55.883936,-0.61,-0.49,-0.85
2024-08-28T13:23:56.114663,-0.61,-0.55,-0.85
2024-08-28T13:23:56.331982,-0.55,-0.61,-0.98
2024-08-28T13:23:56.549091,-0.55,-0.67,-0.92
2024-08-28T13:23:56.812486,-0.12,-0.61,-0.85
2024-08-28T13:23:57.057758,-0.67,-0.73,-0.85
2024-08-28T13:23:57.297978,-0.79,-0.67,-0.92
2024-08-28T13:23:57.526078,-0.79,-0.79,-0.79
2024-08-28T13:23:57.766955,-0.67,-0.79,-0.92
2024-08-28T13:23:57.990455,-0.61,-0.61,-0.98
2024-08-28T13:23:58.212420,-0.73,-0.55,-0.92
2024-08-28T13:23:58.439318,-0.43,-0.49,-0.98
2024-08-28T13:23:58.664424,-0.55,-0.61,-0.92
2024-08-28T13:23:58.879946,-0.67,-0.55,-0.98
2024-08-28T13:23:59.123486,-0.61,-0.55,-0.92
2024-08-28T13:23:59.347261,-0.43,-0.55,-0.92
2024-08-28T13:23:59.567152,-0.49,-0.61,-0.92
2024-08-28T13:24:00.109708,-0.24,-0.55,-0.85
2024-08-28T13:24:00.342094,-0.37,-0.67,-0.85
2024-08-28T13:24:00.568762,-0.37,-0.61,-0.92
2024-08-28T13:24:00.795172,-0.79,-0.79,-0.92
2024-08-28T13:24:01.040355,-0.67,-0.61,-0.92
2024-08-28T13:24:01.274759,-0.55,-0.43,-0.85
2024-08-28T13:24:01.504655,-0.61,-0.55,-0.98
2024-08-28T13:24:01.725789,-0.61,-0.67,-0.92
2024-08-28T13:24:01.955635,-0.67,-0.85,-0.98
2024-08-28T13:24:02.177306,-0.43,-0.67,-0.92
2024-08-28T13:24:02.405644,-0.55,-0.67,-0.92
2024-08-28T13:24:02.620420,-0.61,-0.67,-0.92
2024-08-28T13:24:02.847266,-0.24,-0.73,-0.92
2024-08-28T13:24:03.072881,-0.49,-0.55,-1.04
2024-08-28T13:24:03.291400,-0.61,-0.37,-1.1
2024-08-28T13:24:03.520666,-0.67,-0.43,-0.92
2024-08-28T13:24:03.744315,-0.49,-0.85,-0.73
2024-08-28T13:24:03.971385,-0.31,-0.73,-0.92
2024-08-28T13:24:04.207517,-0.55,-0.31,-0.85
2024-08-28T13:24:04.677630,0.0,-0.92,-0.79
2024-08-28T13:24:04.927072,0.92,-0.55,-0.43
2024-08-28T13:24:05.521819,0.18,-0.43,-0.55
2024-08-28T13:24:05.766384,-0.18,-0.37,-0.98
2024-08-28T13:24:05.998912,-1.22,-0.73,-1.16
2024-08-28T13:24:06.233310,0.79,-0.61,-0.79
2024-08-28T13:24:06.461874,-0.49,-0.85,-0.98
2024-08-28T13:24:06.689959,-0.55,-0.55,-1.04
2024-08-28T13:24:06.926710,-0.79,-0.37,-1.04
2024-08-28T13:24:07.159461,-0.37,-0.61,-0.79
2024-08-28T13:24:07.506360,-0.55,-0.92,-0.73
2024-08-28T13:24:07.753435,-0.06,-0.79,-0.79
2024-08-28T13:24:07.988708,-0.31,-0.61,-0.98
2024-08-28T13:24:08.618387,-0.31,-0.24,-1.04
2024-08-28T13:24:08.848559,-0.31,-0.31,-0.85
2024-08-28T13:24:09.093015,-0.61,-0.55,-0.85
2024-08-28T13:24:09.330921,-0.37,-0.67,-0.98
2024-08-28T13:24:09.578217,-0.98,-0.79,-1.1
2024-08-28T13:24:09.820669,-0.06,-0.55,-0.92
2024-08-28T13:24:10.225592,-1.22,-0.49,-0.98
2024-08-28T13:24:10.475550,-0.73,-0.31,-0.98
2024-08-28T13:24:10.706024,-1.28,-0.73,-0.98
2024-08-28T13:24:12.161441,-0.24,-0.85,-0.79
2024-08-28T13:24:12.405574,-0.43,-0.92,-0.73
2024-08-28T13:24:12.646837,-1.22,-0.67,-0.98
2024-08-28T13:24:12.880410,-0.85,-0.61,-0.85
2024-08-28T13:24:13.125221,-0.55,-0.73,-0.73
2024-08-28T13:24:13.365096,-0.61,-0.73,-0.73
2024-08-28T13:24:13.614834,-0.37,-0.55,-0.79
2024-08-28T13:24:13.855120,-0.37,-0.43,-0.92
2024-08-28T13:24:14.086843,0.0,-0.37,-0.98
2024-08-28T13:24:14.312668,-0.24,-0.67,-0.92
2024-08-28T13:24:14.583073,-0.31,-0.67,-0.92
2024-08-28T13:24:14.816877,0.06,-0.49,-0.85
2024-08-28T13:24:15.056969,-0.12,-0.49,-0.98
2024-08-28T13:24:15.652570,-0.55,-0.37,-1.1
2024-08-28T13:24:15.901023,-0.67,-0.43,-1.1
2024-08-28T13:24:16.150146,-1.53,-0.73,-1.16
2024-08-28T13:24:16.394438,-0.18,-0.73,-0.85
2024-08-28T13:24:16.630659,-0.67,-0.92,-0.92
2024-08-28T13:24:16.891416,-0.37,-0.55,-0.92
2024-08-28T13:24:17.130134,-0.24,-0.49,-0.85
2024-08-28T13:24:17.375132,-0.55,-0.31,-1.1
2024-08-28T13:24:17.625609,-0.31,-0.31,-1.04
2024-08-28T13:24:17.863938,-0.61,-0.49,-1.04
2024-08-28T13:24:18.114257,-0.55,-0.61,-1.04
2024-08-28T13:24:18.692686,-0.43,-0.61,-1.04
2024-08-28T13:24:18.927311,-0.55,-0.55,-1.04
2024-08-28T13:24:19.164831,-0.73,-0.55,-0.98
2024-08-28T13:24:19.416891,-0.31,-0.61,-0.85
2024-08-28T13:24:19.664846,-0.43,-0.49,-0.98
2024-08-28T13:24:19.900348,-0.49,-0.43,-1.1
2024-08-28T13:24:20.159444,-0.31,-0.43,-1.04
2024-08-28T13:24:20.716085,-0.98,-0.55,-0.98
2024-08-28T13:24:20.966083,-0.55,-0.85,-0.85
2024-08-28T13:24:21.200891,-0.49,-0.73,-0.98
2024-08-28T13:24:21.450272,-0.79,-0.67,-0.98
2024-08-28T13:24:21.728911,-0.31,-0.61,-0.85
2024-08-28T13:24:21.966283,-0.37,-0.67,-0.73
2024-08-28T13:24:22.211763,0.61,-0.85,-0.67
2024-08-28T13:24:22.473415,-0.12,-0.61,-0.92
2024-08-28T13:24:22.727540,-0.92,-0.43,-1.04
2024-08-28T13:24:22.965680,-0.18,-0.18,-0.92
2024-08-28T13:24:23.213399,-0.06,-0.67,-0.73
2024-08-28T13:24:23.454947,-0.31,-0.61,-0.92
2024-08-28T13:24:23.702731,-0.49,-0.37,-1.04
2024-08-28T13:24:23.976876,-0.49,-0.49,-0.92
2024-08-28T13:24:24.222175,-0.37,-0.49,-0.85
2024-08-28T13:24:24.469947,-0.55,-0.55,-0.79
2024-08-28T13:24:24.717718,-0.24,-0.55,-0.79
2024-08-28T13:24:25.035645,-0.06,-0.73,-0.79
2024-08-28T13:24:25.278353,0.24,-0.37,-0.85
2024-08-28T13:24:25.529989,-0.49,-0.24,-1.1
2024-08-28T13:24:25.760818,-0.24,0.06,-1.22
2024-08-28T13:24:26.034798,-0.12,-0.55,-0.92
2024-08-28T13:24:26.298151,0.37,-0.73,-0.85
2024-08-28T13:24:26.539009,-0.18,-0.67,-0.98
2024-08-28T13:24:26.786353,-0.06,-0.24,-0.92
2024-08-28T13:24:27.032542,-0.24,-0.49,-0.85
2024-08-28T13:24:27.263284,0.18,-0.73,-0.79
2024-08-28T13:24:27.498829,-0.06,-0.67,-1.04
2024-08-28T13:24:27.742189,-0.18,-0.43,-1.16
2024-08-28T13:24:27.977776,-0.24,-0.18,-0.98
2024-08-28T13:24:28.233209,0.0,-0.37,-0.79
2024-08-28T13:24:28.471294,-0.06,-0.61,-0.79
2024-08-28T13:24:28.724060,-0.06,-0.55,-0.92
2024-08-28T13:24:28.971738,-0.37,-0.55,-1.04
2024-08-28T13:24:29.225681,-1.04,-0.67,-1.1
2024-08-28T13:24:29.473039,-0.37,-0.61,-0.92
2024-08-28T13:24:29.718039,-0.92,-0.55,-0.85
2024-08-28T13:24:29.986219,-0.73,-0.61,-0.85
2024-08-28T13:24:30.443235,-0.49,-0.67,-0.85
2024-08-28T13:24:30.684772,-0.18,-0.55,-0.85
2024-08-28T13:24:30.928219,-0.31,-0.49,-0.92
2024-08-28T13:24:31.157908,-0.49,-0.24,-0.92
2024-08-28T13:24:31.402563,-0.12,-0.37,-0.67
2024-08-28T13:24:31.659405,-0.67,-0.73,-0.73
2024-08-28T13:24:31.904004,0.06,-0.73,-0.73
2024-08-28T13:24:32.346747,-0.37,-0.79,-0.79
2024-08-28T13:24:32.599928,-0.43,-0.55,-0.98
2024-08-28T13:24:33.079341,-0.85,-0.43,-1.04
2024-08-28T13:24:33.314720,-0.24,-0.49,-0.85
2024-08-28T13:24:33.539467,-0.18,-0.61,-0.85
2024-08-28T13:24:33.787025,-0.12,-0.49,-0.92
